# of accepted objects,887
10th pctile diameter,8.6 pixels
Median diameter,11.8 pixels
90th pctile diameter,23.8 pixels
Area covered by objects,4.3 %
Thresholding filter size,1.0
Threshold,0.3
Declumping smoothing filter size,5.4
Maxima suppression size,5.3
